Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	219131	219631	0	0	0	1	437	38	38	316	1.000000	0.000088	197.887802	3
0	219131	219632	0	0	0	1	435	38	38	315	1.000000	0.000088	197.887802	2
0	223276	223288	0	0	0	1	425	33	42	282	1.000000	0.000088	199.918381	2
0	218123	219634	0	0	0	1	399	45	38	277	1.000000	0.000088	197.888901	1
1	217321	219639	0	0	0	0	407	38	43	288	1.000000	0.000088	197.890289	1
0	219615	219641	0	0	0	1	440	28	49	294	1.000000	0.000088	197.891739	1
0	219074	219643	0	0	0	1	433	43	45	295	1.000000	0.000088	197.891815	4
0	221771	222094	0	0	0	1	415	37	46	314	1.000000	0.000088	199.234161	2
0	219585	219647	0	0	0	1	403	44	42	268	1.000000	0.000088	197.892380	1
1	222955	223240	0	0	0	0	447	37	40	333	1.000000	0.000088	199.886856	1
1	216280	219651	0	0	0	1	383	39	46	277	1.000000	0.000088	197.895264	1
1	219474	219653	0	0	0	0	366	38	47	271	1.000000	0.000088	197.897034	1
0	219238	219659	0	0	0	1	410	42	40	264	1.000000	0.000088	197.898361	2
1	219092	219661	0	0	0	0	395	45	41	266	1.000000	0.000088	197.908798	1
0	218671	219663	0	0	0	1	396	32	38	298	1.000000	0.000088	197.909683	4
0	215510	219666	0	0	0	1	367	40	47	273	1.000000	0.000088	197.911865	2
0	219104	219668	0	0	0	1	411	42	45	286	1.000000	0.000088	197.911987	1
0	217222	219670	0	0	0	1	429	36	41	304	1.000000	0.000088	197.914017	2
0	217222	219671	0	0	0	1	427	37	41	306	1.000000	0.000088	197.914017	2
1	218056	219673	0	0	0	0	369	38	46	277	1.000000	0.000088	197.914062	1
0	219266	220867	0	0	0	1	403	36	43	299	1.000000	0.000088	198.542404	4
0	219025	219678	0	0	0	1	408	35	47	276	1.000000	0.000088	197.918716	1
0	221574	221900	0	0	0	1	373	39	41	262	1.000000	0.000088	199.114868	3
1	221936	222375	0	0	0	0	385	39	46	275	1.000000	0.000088	199.391922	1
1	218816	222502	0	0	0	0	408	37	44	303	1.000000	0.000088	199.447754	1
0	220350	221222	0	0	0	1	429	39	50	281	1.000000	0.000088	198.739655	2
0	218374	219701	0	0	0	1	400	41	44	283	1.000000	0.000088	197.929276	5
0	219519	219702	0	0	0	1	425	38	45	282	1.000000	0.000088	197.930252	1
0	219307	219709	0	0	0	1	404	44	45	302	1.000000	0.000088	197.938354	13
1	221478	221846	0	0	0	0	408	41	42	287	1.000000	0.000088	199.088898	1
1	217891	222303	0	0	0	0	437	28	51	296	1.000000	0.000088	199.350098	1
0	217149	219743	0	0	0	1	363	44	42	260	1.000000	0.000088	197.953384	9
0	222490	222507	0	0	0	1	403	42	48	308	1.000000	0.000088	199.450623	2
0	219275	220520	0	0	0	1	453	42	43	290	1.000000	0.000088	198.360153	1
0	219670	219878	0	0	0	1	430	36	42	304	1.000000	0.000088	198.033203	2
1	222091	222653	0	0	0	0	398	39	41	264	1.000000	0.000088	199.541885	1
0	219365	219738	0	0	0	1	419	36	31	309	1.000000	0.000088	197.951462	2
0	218405	219963	0	0	0	1	431	36	41	304	1.000000	0.000088	198.087448	3
0	218683	219747	0	0	0	1	465	41	43	305	1.000000	0.000088	197.954926	1
0	219381	221001	0	0	0	1	367	41	42	278	1.000000	0.000088	198.612701	2
0	217666	219753	0	0	0	1	421	39	42	269	1.000000	0.000088	197.959961	2
0	220326	222178	0	0	0	1	408	38	45	288	1.000000	0.000088	199.284439	2
1	222529	222974	0	0	0	0	416	45	45	306	1.000000	0.000088	199.745956	1
0	219392	219763	0	0	0	1	395	35	42	297	1.000000	0.000088	197.968658	1
1	221556	223231	0	0	0	0	410	42	42	283	1.000000	0.000088	199.879486	1
0	221684	221752	0	0	0	1	406	34	39	303	1.000000	0.000088	199.029892	2
1	221403	221778	0	0	0	0	382	38	43	271	1.000000	0.000088	199.048676	1
0	218843	219773	0	0	0	1	366	41	41	276	1.000000	0.000088	197.972076	4
0	219161	219778	0	0	0	1	429	37	41	314	1.000000	0.000088	197.975128	3
1	223078	223106	0	0	0	0	408	38	45	300	1.000000	0.000088	199.815628	1
1	218853	219782	0	0	0	1	415	41	43	274	1.000000	0.000088	197.979752	2
0	219842	220174	0	0	0	1	374	37	47	275	1.000000	0.000088	198.192978	11
0	218161	219785	0	0	0	1	423	35	42	316	1.000000	0.000088	197.982315	2
0	219649	219790	0	0	0	1	386	39	39	289	1.000000	0.000088	197.984833	1
0	221678	221694	0	0	0	1	425	34	42	281	1.000000	0.000088	199.000793	2
0	220629	220701	0	0	0	1	395	38	41	271	1.000000	0.000088	198.451294	2
0	218530	219801	0	0	0	1	379	38	45	271	1.000000	0.000088	197.990814	2
0	218623	219808	0	0	0	1	390	38	41	264	1.000000	0.000088	197.994858	1
0	218962	220423	0	0	0	1	426	36	41	307	1.000000	0.000088	198.317169	1
0	221477	221568	0	0	0	1	394	31	39	276	1.000000	0.000088	198.941055	3
0	219743	220209	0	0	0	1	364	45	42	261	1.000000	0.000088	198.214508	3
0	219255	219815	0	0	0	1	425	41	47	286	1.000000	0.000088	197.996567	1
0	216687	219982	0	0	0	1	384	38	47	278	1.000000	0.000088	198.096741	1
0	219598	221376	0	0	0	1	431	34	38	327	1.000000	0.000088	198.834930	1
0	219003	219826	0	0	0	1	428	40	39	311	1.000000	0.000088	198.008499	1
0	219003	219827	0	0	0	1	429	39	39	310	1.000000	0.000088	198.008499	2
0	217846	219890	0	0	0	1	387	37	41	266	1.000000	0.000088	198.039536	2
0	218480	219833	0	0	0	1	382	39	42	275	1.000000	0.000088	198.009537	2
1	221459	222050	0	0	0	1	415	34	36	308	1.000000	0.000088	199.196884	1
1	218887	219837	0	0	0	0	429	35	41	318	1.000000	0.000088	198.012085	1
0	218839	219839	0	0	0	1	396	35	43	260	1.000000	0.000088	198.012619	5
0	220869	220971	0	0	0	1	398	39	41	273	1.000000	0.000088	198.599960	2
0	218978	220537	0	0	0	1	402	40	47	283	1.000000	0.000088	198.364914	1
0	222042	222310	0	0	0	1	398	36	42	297	1.000000	0.000088	199.354279	1
0	219083	219853	0	0	0	1	345	37	45	241	1.000000	0.000088	198.022278	3
1	221451	221907	0	0	0	1	433	37	34	340	1.000000	0.000088	199.117218	1
0	222584	222662	0	0	0	1	392	43	45	289	1.000000	0.000088	199.544708	2
0	219192	219862	0	0	0	1	429	41	43	287	1.000000	0.000088	198.025833	2
1	220483	220698	0	0	0	0	407	43	50	289	1.000000	0.000088	198.450409	1
0	219427	219870	0	0	0	1	437	33	41	327	1.000000	0.000088	198.028030	1
1	221079	221552	0	0	0	0	374	40	42	267	1.000000	0.000088	198.935562	1
0	218061	219874	0	0	0	1	384	38	45	283	1.000000	0.000088	198.031754	5
0	218061	219875	0	0	0	1	383	38	45	284	1.000000	0.000088	198.031754	1
0	222578	223276	0	0	0	1	423	33	42	281	1.000000	0.000088	199.911682	2
0	219484	220295	0	0	0	1	406	37	44	288	1.000000	0.000088	198.257324	5
0	218640	220745	0	0	0	1	416	40	43	273	1.000000	0.000088	198.479813	2
0	221320	221948	0	0	0	1	407	46	38	270	1.000000	0.000088	199.134750	3
0	219691	219894	0	0	0	1	400	41	41	285	1.000000	0.000088	198.041489	2
0	221155	222419	0	0	0	1	458	42	47	300	1.000000	0.000088	199.411987	2
0	219588	219899	0	0	0	1	390	31	38	273	1.000000	0.000088	198.047119	3
0	219784	219903	0	0	0	1	425	35	43	316	1.000000	0.000088	198.049179	2
1	222950	223340	0	0	0	0	402	36	45	263	1.000000	0.000088	199.959793	1
0	220567	221110	0	0	0	1	434	37	34	337	1.000000	0.000088	198.672791	1
0	219038	220056	0	0	0	1	425	38	43	285	1.000000	0.000088	198.134201	2
0	220179	220331	0	0	0	1	423	41	44	291	1.000000	0.000088	198.271530	1
0	219880	219915	0	0	0	1	367	41	41	278	1.000000	0.000088	198.058945	1
0	219880	219916	0	0	0	1	368	41	41	278	1.000000	0.000088	198.058945	1
0	218427	219920	0	0	0	1	438	36	39	305	1.000000	0.000088	198.060272	1
0	220588	222333	0	0	0	1	370	39	40	259	1.000000	0.000088	199.366913	2
0	219903	219925	0	0	0	1	425	35	43	317	1.000000	0.000088	198.065475	2
0	219790	220182	0	0	0	1	390	39	39	290	1.000000	0.000088	198.197449	1
0	219721	219928	0	0	0	1	394	37	47	284	1.000000	0.000088	198.065720	4
0	220530	220665	0	0	0	1	402	43	44	266	1.000000	0.000088	198.432159	2
0	217504	219999	0	0	0	1	436	29	48	313	1.000000	0.000088	198.108688	8
0	219608	219936	0	0	0	1	403	43	50	282	1.000000	0.000088	198.067535	9
0	220310	220848	0	0	0	1	430	38	44	290	1.000000	0.000088	198.536896	2
0	218617	220667	0	0	0	1	476	44	46	309	1.000000	0.000088	198.432220	4
0	220293	220610	0	0	0	1	395	39	39	269	1.000000	0.000088	198.416473	2
0	221256	221914	0	0	0	1	430	42	44	292	1.000000	0.000088	199.121536	4
0	219760	219948	0	0	0	1	429	40	44	290	1.000000	0.000088	198.079056	4
0	218748	220008	2	1	0	1	423	39	41	308	1.163992	0.000088	198.112137	1
0	219389	219954	0	0	0	1	425	40	43	276	1.000000	0.000088	198.083023	3
1	220345	222064	0	0	0	0	436	35	39	315	1.000000	0.000088	199.212280	1
1	221660	223202	0	0	0	0	441	28	47	296	1.000000	0.000088	199.868210	1
0	218405	219964	0	0	0	1	430	36	41	305	1.000000	0.000088	198.087448	5
1	217949	219969	0	0	0	0	447	42	42	287	1.000000	0.000088	198.091003	1
0	218042	219971	0	0	0	1	373	39	46	267	1.000000	0.000088	198.091354	1
0	220410	220923	0	0	0	1	417	30	41	277	1.000000	0.000088	198.573380	2
0	219681	219975	0	0	0	1	433	42	44	290	1.000000	0.000088	198.091858	6
0	214969	219981	0	0	0	1	397	33	38	301	1.000000	0.000088	198.095963	7
0	220270	220605	0	0	0	1	398	42	49	305	1.000000	0.000088	198.410797	1
0	219971	219986	0	0	0	1	375	39	46	267	1.000000	0.000088	198.100571	1
0	216589	219988	0	0	0	1	432	35	39	313	1.000000	0.000088	198.101318	5
1	221849	222338	0	0	0	1	369	38	46	274	1.000000	0.000088	199.368713	3
1	222779	223086	0	0	0	0	447	29	48	319	1.000000	0.000088	199.803406	1
0	219833	219996	0	0	0	1	383	39	42	279	1.000000	0.000088	198.106506	2
0	221068	221337	0	0	0	1	440	32	33	335	1.000000	0.000088	198.815582	1
0	219919	219998	0	0	0	1	437	35	39	308	1.000000	0.000088	198.106964	3
1	223093	223113	0	0	0	0	433	41	42	280	1.000000	0.000088	199.820877	1
0	220224	220327	0	0	0	1	368	39	40	256	1.000000	0.000088	198.269241	3
0	219344	220004	0	0	0	1	448	43	46	296	1.000000	0.000088	198.109512	1
0	219295	220011	0	0	0	1	378	38	46	273	1.000000	0.000088	198.113297	6
0	220786	222039	0	0	0	1	397	44	39	280	1.000000	0.000088	199.187393	3
1	223076	223360	0	0	0	0	412	37	45	307	1.000000	0.000088	199.965103	1
0	219019	220018	0	0	0	1	435	36	38	311	1.000000	0.000088	198.117538	4
0	219589	220022	0	0	0	1	391	30	39	269	1.000000	0.000088	198.119217	3
0	219016	221276	0	0	0	1	428	28	47	296	1.000000	0.000088	198.770279	1
0	218543	220026	0	0	0	1	426	36	40	308	1.000000	0.000088	198.121979	1
0	222268	222409	0	0	0	1	395	38	42	269	1.000000	0.000088	199.405396	2
0	220237	220628	0	0	0	1	396	38	42	268	1.000000	0.000088	198.421799	3
0	219894	220030	0	0	0	1	402	41	41	286	1.000000	0.000088	198.122925	2
0	222300	222515	0	0	0	1	380	41	47	281	1.000000	0.000088	199.460434	2
0	218133	220035	0	0	0	1	407	44	47	300	1.000000	0.000088	198.124603	2
0	219423	220037	0	0	0	1	453	42	47	294	1.000000	0.000088	198.125519	3
0	220042	220127	0	0	0	1	436	36	41	306	1.000000	0.000088	198.172928	1
1	222136	222208	0	0	0	1	463	41	44	309	1.000000	0.000088	199.299896	2
0	219964	220043	0	0	0	1	430	37	41	306	1.000000	0.000088	198.128464	4
1	220910	222550	0	0	0	0	396	36	44	266	1.000000	0.000088	199.480865	1
0	219490	220050	0	0	0	1	406	41	41	289	1.000000	0.000088	198.131210	1
0	219070	220111	0	0	0	1	424	37	31	309	1.000000	0.000088	198.164307	7
0	220331	220622	0	0	0	1	424	41	45	293	1.000000	0.000088	198.418594	1
0	219038	220057	0	0	0	1	425	38	43	285	1.000000	0.000088	198.134201	1
0	217848	220059	0	0	0	1	379	41	47	279	1.000000	0.000088	198.135193	3
0	217848	220060	0	0	0	1	379	42	47	277	1.000000	0.000088	198.135193	1
0	219739	220364	0	0	0	1	432	36	38	315	1.000000	0.000088	198.289185	1
0	219939	220066	0	0	0	1	367	41	47	276	1.000000	0.000088	198.137222	2
1	213060	220068	0	0	0	1	380	35	42	275	1.000000	0.000088	198.137543	2
0	219581	220072	0	0	0	1	422	36	43	281	1.000000	0.000088	198.140717	4
0	219834	220074	0	0	0	1	404	37	52	294	1.000000	0.000088	198.141495	2
0	219355	220339	0	0	0	1	391	36	41	265	1.000000	0.000088	198.273376	1
0	220238	220554	0	0	0	1	409	38	40	311	1.000000	0.000088	198.382782	6
0	220850	220857	0	0	0	1	441	28	48	294	1.000000	0.000088	198.539062	1
0	219178	220086	0	0	0	1	395	29	38	269	1.000000	0.000088	198.145493	7
0	222485	222955	0	0	0	1	446	37	40	331	1.000000	0.000088	199.732880	2
0	218692	220658	0	0	0	1	417	34	41	276	1.000000	0.000088	198.431320	8
1	220486	221557	0	0	0	0	428	38	43	287	1.000000	0.000088	198.936798	1
1	221974	222702	0	0	0	0	435	35	40	317	1.000000	0.000088	199.570663	1
0	219641	220096	0	0	0	1	441	28	49	295	1.000000	0.000088	198.153366	1
0	220909	221554	0	0	0	1	398	37	43	265	1.000000	0.000088	198.935730	1
1	222587	222856	0	0	0	0	437	37	35	315	1.000000	0.000088	199.668274	1
0	220713	222373	0	0	0	1	429	37	31	309	1.000000	0.000088	199.391785	3
1	221250	222684	0	0	0	0	411	42	42	282	1.000000	0.000088	199.557053	1
0	219502	220108	0	0	0	1	438	29	46	324	1.000000	0.000088	198.162094	2
1	222028	222509	0	0	0	0	425	36	40	317	1.000000	0.000088	199.456085	1
0	219070	220112	0	0	0	1	420	37	31	307	1.000000	0.000088	198.164307	1
0	219996	220115	0	0	0	1	384	39	42	282	1.000000	0.000088	198.166275	1
0	219996	220116	0	0	0	1	384	39	42	279	1.000000	0.000088	198.166275	1
0	219920	220563	0	0	0	1	439	37	39	305	1.000000	0.000088	198.387970	1
0	220584	221825	0	0	0	1	409	38	40	314	1.000000	0.000088	199.082321	1
0	215348	220124	0	0	0	1	432	35	40	312	1.000000	0.000088	198.171844	2
0	218104	220126	0	0	0	1	370	38	44	266	1.000000	0.000088	198.172150	1
1	221991	223391	0	0	0	0	415	37	42	270	1.000000	0.000088	199.979401	1
0	217010	221038	0	0	0	1	405	40	41	268	1.000000	0.000088	198.628876	3
1	219678	221326	0	0	0	0	409	35	47	276	1.000000	0.000088	198.808762	1
0	218752	220138	0	0	0	1	374	43	49	267	1.000000	0.000088	198.176041	2
1	221228	221383	0	0	0	0	434	40	40	315	1.000000	0.000088	198.836792	1
0	219612	220766	0	0	0	1	371	40	42	267	1.000000	0.000088	198.494553	3
1	219815	220154	0	0	0	0	426	41	48	287	1.000000	0.000088	198.184082	1
0	220330	220567	0	0	0	1	431	37	34	337	1.000000	0.000088	198.389755	1
0	219548	220894	0	0	0	1	445	40	48	313	1.000000	0.000088	198.559326	5
1	222054	223255	0	0	0	0	399	41	40	265	1.000000	0.000088	199.894440	1
1	222572	222982	0	0	0	0	446	43	49	313	1.000000	0.000088	199.748444	1
0	215976	220541	0	0	0	1	412	40	43	269	1.000000	0.000088	198.368164	1
0	219842	220175	0	0	0	1	373	37	47	275	1.000000	0.000088	198.192978	2
0	218179	220179	0	0	0	1	422	41	44	289	1.000000	0.000088	198.195465	1
0	220170	220181	0	0	0	1	395	39	39	262	1.000000	0.000088	198.195709	2
0	219270	222907	0	0	0	1	417	39	42	313	1.000000	0.000088	199.701843	4
0	220177	220458	0	0	0	1	433	36	42	306	1.000000	0.000088	198.333267	1
0	218895	220192	0	0	0	1	367	41	40	274	1.000000	0.000088	198.205536	2
0	220096	220194	0	0	0	1	446	28	49	297	1.000000	0.000088	198.207321	1
0	218245	220198	0	0	0	1	367	38	40	255	1.000000	0.000088	198.210083	1
0	216368	220202	0	0	0	1	383	39	41	273	1.000000	0.000088	198.210495	4
0	219771	220206	0	0	0	1	409	41	45	286	1.000000	0.000088	198.213806	2
0	219144	220208	0	0	0	1	375	41	49	268	1.000000	0.000088	198.214020	1
0	219743	220210	0	0	0	1	364	44	43	261	1.000000	0.000088	198.214508	6
1	220601	221541	0	0	0	0	423	40	45	291	1.000000	0.000088	198.928879	1
0	221177	221931	0	0	0	1	399	43	48	305	1.000000	0.000088	199.129013	2
0	220175	220218	0	0	0	1	375	37	47	278	1.000000	0.000088	198.219345	2
0	220035	220220	0	0	0	1	408	44	47	300	1.000000	0.000088	198.220993	2
0	219574	220223	0	0	0	1	366	39	40	255	1.000000	0.000088	198.225708	1
0	219574	220224	0	0	0	1	367	39	40	255	1.000000	0.000088	198.225708	3
0	219190	220602	0	0	0	1	415	40	41	307	1.000000	0.000088	198.410385	3
0	220227	220885	0	0	0	1	403	42	41	283	1.000000	0.000088	198.554276	3
0	219334	221079	0	0	0	1	373	40	42	267	1.000000	0.000088	198.655670	1
0	218502	221123	0	0	0	1	404	41	42	281	1.000000	0.000088	198.678528	3
0	218969	220237	0	0	0	1	394	38	41	267	1.000000	0.000088	198.234909	5
1	220349	220920	0	0	0	1	427	35	43	320	1.000000	0.000088	198.570328	2
0	220166	220743	0	0	0	1	365	41	41	280	1.000000	0.000088	198.479294	1
0	217465	220246	0	0	0	1	414	34	36	307	1.000000	0.000088	198.241638	1
0	218678	220249	0	0	0	1	437	35	40	306	1.000000	0.000088	198.241821	1
0	218154	220253	0	0	0	1	429	35	35	310	1.000000	0.000088	198.243805	12
0	217426	220255	0	0	0	1	411	37	41	268	1.000000	0.000088	198.244431	2
1	221661	221811	0	0	0	0	457	42	46	296	1.000000	0.000088	199.077789	1
0	221018	221307	0	0	0	1	438	43	44	291	1.000000	0.000088	198.794464	6
0	218295	220261	0	0	0	1	424	36	40	312	1.000000	0.000088	198.247330	5
0	218148	220773	0	0	0	1	409	36	45	305	1.000000	0.000088	198.497482	7
0	220116	220498	0	0	0	1	386	39	42	279	1.000000	0.000088	198.349060	1
0	217989	220270	0	0	0	1	398	42	48	303	1.000000	0.000088	198.250259	4
1	222033	223298	0	0	0	0	379	37	48	278	1.000000	0.000088	199.924347	1
1	219250	220281	0	0	0	1	403	37	51	294	1.000000	0.000088	198.253128	1
1	221781	222590	0	0	0	0	434	33	39	327	1.000000	0.000088	199.507401	1
0	219737	220287	0	0	0	1	422	36	31	313	1.000000	0.000088	198.256058	1
1	219986	220369	0	0	0	0	375	39	46	268	1.000000	0.000088	198.295395	1
0	220498	221039	0	0	0	1	387	39	42	279	1.000000	0.000088	198.629395	1
0	218448	220293	0	0	0	1	391	39	39	268	1.000000	0.000088	198.257309	3
1	222837	222917	0	0	0	0	425	34	41	280	1.000000	0.000088	199.707153	1
0	222146	222267	0	0	0	1	422	39	43	318	1.000000	0.000088	199.325012	4
0	219965	220329	0	0	0	1	431	36	34	334	1.000000	0.000088	198.270813	3
0	217549	220302	0	0	0	1	396	37	47	288	1.000000	0.000088	198.258575	2
1	219520	220303	0	0	0	0	423	38	45	280	1.000000	0.000088	198.258591	1
0	219921	220310	0	0	0	1	430	38	44	287	1.000000	0.000088	198.259232	2
0	219018	220312	0	0	0	1	432	36	37	314	1.000000	0.000088	198.260986	5
1	221116	222511	0	0	0	1	479	44	46	310	1.000000	0.000088	199.459030	2
0	221487	222052	0	0	0	1	390	43	45	287	1.000000	0.000088	199.199631	4
0	218655	220320	0	0	0	1	424	43	45	297	1.000000	0.000088	198.266434	1
0	220906	221393	0	0	0	1	436	41	43	278	1.000000	0.000088	198.846817	4
0	220891	221614	0	0	0	1	406	42	41	270	1.000000	0.000088	198.966064	2
0	220295	220325	0	0	0	1	406	37	44	290	1.000000	0.000088	198.267883	1
0	220295	220326	0	0	0	1	406	38	45	288	1.000000	0.000088	198.267883	4
0	219965	220330	0	0	0	1	430	37	34	335	1.000000	0.000088	198.270813	4
1	222499	222660	0	0	0	0	367	46	42	266	1.000000	0.000088	199.544571	1
0	220069	221183	0	0	0	1	392	37	47	285	1.000000	0.000088	198.714218	2
0	219391	220336	0	0	0	1	395	36	42	297	1.000000	0.000088	198.272171	4
0	217916	220337	0	0	0	1	447	40	48	313	1.000000	0.000088	198.272171	1
1	221752	221876	0	0	0	0	409	34	39	305	1.000000	0.000088	199.102432	1
1	220243	220345	0	0	0	1	435	35	39	315	1.000000	0.000088	198.275909	2
0	220333	220347	0	0	0	1	399	38	37	301	1.000000	0.000088	198.276581	1
0	220323	220349	0	0	0	1	425	35	42	317	1.000000	0.000088	198.278778	2
0	220074	221643	0	0	0	1	405	37	52	294	1.000000	0.000088	198.976822	2
0	220050	220354	0	0	0	1	407	41	41	289	1.000000	0.000088	198.281937	1
0	220359	220556	0	0	0	1	372	40	42	269	1.000000	0.000088	198.383667	10
0	219209	220361	0	0	0	1	387	40	42	274	1.000000	0.000088	198.286423	1
0	219646	220363	0	0	0	1	404	43	42	272	1.000000	0.000088	198.288651	1
0	219739	220365	0	0	0	1	433	36	38	315	1.000000	0.000088	198.289185	1
1	220108	220368	0	0	0	1	440	29	46	324	1.000000	0.000088	198.295013	2
0	222021	222586	0	0	0	1	435	36	35	317	1.000000	0.000088	199.506500	2
0	220163	220575	0	0	0	1	439	37	38	312	1.000000	0.000088	198.394470	2
0	220667	221116	0	0	0	1	478	44	46	309	1.000000	0.000088	198.676178	3
1	219700	220381	0	0	0	1	402	42	45	283	1.000000	0.000088	198.298492	1
0	220220	220383	0	0	0	1	408	44	47	302	1.000000	0.000088	198.299789	2
0	220660	220828	0	0	0	1	410	44	45	302	1.000000	0.000088	198.527679	2
0	219731	220386	0	0	0	1	396	37	41	275	1.000000	0.000088	198.301682	1
0	221525	222077	0	0	0	1	408	43	50	290	1.000000	0.000088	199.225357	4
1	220060	220389	0	0	0	1	379	42	48	279	1.000000	0.000088	198.303009	1
0	221845	222519	0	0	0	1	393	36	41	272	1.000000	0.000088	199.462860	2
0	218328	220530	0	0	0	1	401	43	43	265	1.000000	0.000088	198.363480	2
0	218922	220397	0	0	0	1	402	38	45	288	1.000000	0.000088	198.305130	1
1	222182	222671	0	0	0	0	394	29	40	278	1.000000	0.000088	199.550339	1
1	220022	220826	0	0	0	0	391	30	40	270	1.000000	0.000088	198.526901	1
0	219746	220408	0	0	0	1	467	41	44	307	1.000000	0.000088	198.309830	2
0	217107	220410	0	0	0	1	415	30	41	276	1.000000	0.000088	198.310318	2
0	221720	221843	0	0	0	1	375	36	42	274	1.000000	0.000088	199.086609	2
1	220368	222460	0	0	0	0	440	29	46	325	1.000000	0.000088	199.429581	1
1	221606	222269	0	0	0	0	406	43	38	274	1.000000	0.000088	199.331161	1
0	220563	221108	0	0	0	1	440	37	39	306	1.000000	0.000088	198.672195	1
1	220086	220422	0	0	0	0	399	29	38	272	1.000000	0.000088	198.315842	1
0	221056	221252	0	0	0	1	419	39	44	298	1.000000	0.000088	198.759659	3
0	219494	220426	0	0	0	1	428	42	44	289	1.000000	0.000088	198.318741	5
0	218736	220648	0	0	0	1	364	40	40	277	1.000000	0.000088	198.430130	2
1	221134	222307	0	0	0	0	406	40	41	269	1.000000	0.000088	199.351440	1
1	220423	220435	0	0	0	1	426	36	41	308	1.000000	0.000088	198.322403	1
0	220621	221303	0	0	0	1	394	37	47	287	1.000000	0.000088	198.791931	4
0	222898	222932	0	0	0	1	400	36	42	299	1.000000	0.000088	199.719772	2
0	219659	220446	0	0	0	1	411	42	40	266	1.000000	0.000088	198.328003	2
1	218979	221290	0	0	0	0	401	40	46	283	1.000000	0.000088	198.780472	1
0	218833	220450	0	0	0	1	449	41	46	298	1.000000	0.000088	198.329391	2
1	220386	220452	0	0	0	0	397	37	41	276	1.000000	0.000088	198.330917	1
0	221154	221198	0	0	0	1	457	42	47	301	1.000000	0.000088	198.725067	2
1	222962	223365	0	0	0	0	439	42	44	280	1.000000	0.000088	199.968384	1
1	220177	220459	0	0	0	0	433	37	42	304	1.000000	0.000088	198.333267	1
0	219943	220463	0	0	0	1	368	41	41	277	1.000000	0.000088	198.334900	1
1	222636	222790	0	0	0	0	437	35	36	312	1.000000	0.000088	199.621964	1
1	221866	222543	0	0	0	0	400	38	42	272	1.000000	0.000088	199.475479	1
0	218704	220781	0	0	0	1	431	40	40	312	1.000000	0.000088	198.507339	1
0	220066	220471	0	0	0	1	368	41	47	277	1.000000	0.000088	198.336899	2
0	218935	222262	0	0	0	1	446	44	47	296	1.000000	0.000088	199.322296	2
0	220426	220475	0	0	0	1	428	42	44	290	1.000000	0.000088	198.337860	5
1	220210	220478	0	0	0	0	364	44	43	262	1.000000	0.000088	198.339844	1
1	221833	223090	0	0	0	0	475	43	47	313	1.000000	0.000088	199.805328	1
1	219747	220596	0	0	0	0	470	41	43	305	1.000000	0.000088	198.406311	1
0	219936	220484	0	0	0	1	403	44	50	285	1.000000	0.000088	198.342422	1
0	220057	220486	0	0	0	1	427	38	43	286	1.000000	0.000088	198.343063	1
0	221643	222553	0	0	0	1	407	37	52	295	1.000000	0.000088	199.481644	2
