Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	108757	109155	0	0	0	1	401	47	41	0	1.000000	0.000088	198.886093	3
0	109033	109156	0	0	0	1	406	36	33	0	1.000000	0.000088	198.888275	3
1	109033	109157	0	0	0	0	406	36	33	0	1.000000	0.000088	198.888275	1
1	108836	109396	0	0	0	0	438	49	33	0	1.000000	0.000088	199.125488	1
1	109505	109585	0	0	0	0	371	33	33	0	1.000000	0.000088	199.335953	1
0	108835	109164	0	0	0	1	439	49	33	0	1.000000	0.000088	198.896317	2
1	108817	109166	0	0	0	0	443	47	36	0	1.000000	0.000088	198.896637	1
1	109063	109168	0	0	0	0	417	31	35	1	1.000000	0.000088	198.896713	1
1	108880	109174	0	0	0	0	405	32	29	0	1.000000	0.000088	198.907852	1
0	108725	109186	0	0	0	1	446	41	32	0	1.000000	0.000088	198.916702	1
1	109238	109261	0	0	0	0	413	45	43	0	1.000000	0.000088	198.987640	1
1	108962	109561	0	0	0	0	444	46	30	0	1.000000	0.000088	199.305328	1
1	108298	109183	0	0	0	0	370	32	33	0	1.000000	0.000088	198.915634	1
1	109720	109868	0	0	0	0	446	45	32	0	1.000000	0.000088	199.605820	1
0	109722	110058	0	0	0	1	417	31	41	0	1.000000	0.000088	199.808624	2
0	108894	109190	0	0	0	1	433	32	39	0	1.000000	0.000088	198.917023	1
0	108878	109192	0	0	0	1	440	27	26	0	1.000000	0.000088	198.919098	1
0	108878	109193	0	0	0	1	441	27	26	0	1.000000	0.000088	198.919098	2
1	109019	109195	0	0	0	0	418	31	41	0	1.000000	0.000088	198.920853	1
0	108750	109197	0	0	0	1	452	52	34	0	1.000000	0.000088	198.922058	2
0	107680	109201	0	0	0	1	405	44	42	0	1.000000	0.000088	198.925034	4
1	108436	109202	0	0	0	0	407	46	45	0	1.000000	0.000088	198.925110	1
1	109244	109830	0	0	0	1	441	35	33	0	1.000000	0.000088	199.569962	2
1	109748	109984	0	0	0	0	371	33	35	0	1.000000	0.000088	199.726944	1
1	109144	109208	0	0	0	1	396	32	36	0	1.000000	0.000088	198.932129	1
1	108946	109209	0	0	0	0	431	29	26	0	1.000000	0.000088	198.933075	1
1	109082	109919	0	0	0	0	455	36	37	1	1.000000	0.000088	199.666733	1
0	109056	109521	0	0	0	1	446	46	30	0	1.000000	0.000088	199.263931	4
0	108896	109215	0	0	0	1	369	32	33	0	1.000000	0.000088	198.938675	2
1	108189	109225	0	0	0	1	401	41	29	0	1.000000	0.000088	198.948013	3
0	108591	109229	0	0	0	1	448	50	34	0	1.000000	0.000088	198.951111	2
1	109379	110119	0	0	0	0	441	45	34	0	1.000000	0.000088	199.877274	1
0	108710	109234	0	0	0	1	421	42	46	0	1.000000	0.000088	198.955688	2
1	108887	109235	0	0	0	0	363	32	33	0	1.000000	0.000088	198.956589	1
1	107774	109236	0	0	0	0	448	35	37	1	1.000000	0.000088	198.962128	1
1	107303	109238	0	0	0	1	409	45	42	0	1.000000	0.000088	198.963135	2
1	109138	109239	0	0	0	0	426	40	30	0	1.000000	0.000088	198.963837	1
1	109190	109240	0	0	0	1	435	32	39	0	1.000000	0.000088	198.964066	1
1	108823	109243	0	0	0	0	414	40	32	0	1.000000	0.000088	198.968704	1
0	108694	109244	0	0	0	1	439	35	32	0	1.000000	0.000088	198.968781	3
1	109909	109952	0	0	0	0	411	44	49	0	1.000000	0.000088	199.696793	1
0	109234	109247	0	0	0	1	422	42	46	0	1.000000	0.000088	198.972870	2
1	109426	109939	0	0	0	0	410	30	38	0	1.000000	0.000088	199.684235	1
1	109830	110140	0	0	0	0	443	35	33	0	1.000000	0.000088	199.905121	1
1	108788	109250	0	0	0	0	424	33	41	0	1.000000	0.000088	198.973816	1
0	109075	109690	0	0	0	1	411	39	34	0	1.000000	0.000088	199.443710	1
0	108752	109257	0	0	0	1	360	31	34	0	1.000000	0.000088	198.980942	2
0	106580	109262	0	0	0	1	421	32	39	0	1.000000	0.000088	198.989090	2
1	108436	109281	0	0	0	0	408	46	45	0	1.000000	0.000088	199.007446	1
0	108343	109264	0	0	0	1	431	43	48	0	1.000000	0.000088	198.990829	2
1	107938	109350	0	0	0	0	410	43	40	0	1.000000	0.000088	199.086014	1
1	108554	109678	0	0	0	1	420	41	31	0	1.000000	0.000088	199.429398	2
1	109355	109628	0	0	0	0	431	43	48	0	1.000000	0.000088	199.371445	1
1	109079	109336	0	0	0	1	424	38	31	0	1.000000	0.000088	199.074860	2
0	109535	109536	0	0	0	1	452	52	33	0	1.000000	0.000088	199.278458	2
1	109563	109746	0	0	0	0	452	50	35	0	1.000000	0.000088	199.490555	1
0	108872	109278	0	0	0	1	444	46	30	0	1.000000	0.000088	199.005524	3
1	106923	109279	0	0	0	0	434	39	32	0	1.000000	0.000088	199.005844	1
0	108877	109434	0	0	0	1	441	29	26	0	1.000000	0.000088	199.160156	1
1	109667	109840	0	0	0	0	405	36	36	0	1.000000	0.000088	199.577667	1
0	109133	109485	0	0	0	1	420	43	46	0	1.000000	0.000088	199.218918	3
1	109884	110160	0	0	0	0	443	47	35	0	1.000000	0.000088	199.913925	1
0	108863	109294	0	0	0	1	445	47	31	0	1.000000	0.000088	199.023590	1
1	109323	109645	0	0	0	0	439	26	25	0	1.000000	0.000088	199.390671	1
1	108220	109304	0	0	0	0	422	46	44	0	1.000000	0.000088	199.037079	1
0	108189	109308	0	0	0	1	401	41	29	0	1.000000	0.000088	199.049759	4
0	108814	109309	0	0	0	1	421	32	34	1	1.000000	0.000088	199.051926	1
1	107581	109664	0	0	0	0	426	32	38	0	1.000000	0.000088	199.409927	1
1	109837	109839	0	0	0	1	404	49	42	0	1.000000	0.000088	199.575333	2
1	108850	109315	0	0	0	0	435	38	34	0	1.000000	0.000088	199.056198	1
1	108898	109928	0	0	0	0	395	35	37	0	1.000000	0.000088	199.673904	1
0	107996	109318	0	0	0	1	436	49	34	0	1.000000	0.000088	199.058548	4
1	109713	110092	0	0	0	0	411	39	34	0	1.000000	0.000088	199.841644	1
1	109647	109680	0	0	0	1	435	47	30	0	1.000000	0.000088	199.433441	2
2	108668	109380	0	0	0	1	413	47	41	0	1.000000	0.000088	199.113266	3
1	108580	109334	0	0	0	1	446	45	32	0	1.000000	0.000088	199.073135	1
0	108035	109541	0	0	0	1	437	29	27	0	1.000000	0.000088	199.288193	1
1	109091	109340	0	0	0	0	441	39	33	0	1.000000	0.000088	199.077118	1
1	106911	109342	0	0	0	0	405	48	41	0	1.000000	0.000088	199.077545	1
1	108623	109346	0	0	0	0	412	43	49	0	1.000000	0.000088	199.081589	1
0	109132	109348	0	0	0	1	447	50	35	0	1.000000	0.000088	199.082840	1
1	109949	109956	0	0	0	0	436	47	33	0	1.000000	0.000088	199.705841	1
1	107938	109351	0	0	0	1	412	43	40	0	1.000000	0.000088	199.086014	4
0	108904	109498	0	0	0	1	408	44	39	0	1.000000	0.000088	199.241989	2
1	108649	109814	0	0	0	1	432	29	26	0	1.000000	0.000088	199.555908	3
0	109104	109355	0	0	0	1	430	43	48	0	1.000000	0.000088	199.087509	5
0	109109	109357	0	0	0	1	395	32	35	0	1.000000	0.000088	199.090775	1
1	108944	110045	0	0	0	0	399	30	38	0	1.000000	0.000088	199.800934	1
1	107955	109359	0	0	0	0	408	33	30	0	1.000000	0.000088	199.091034	1
1	108930	109360	0	0	0	0	410	36	34	1	1.000000	0.000088	199.092117	1
0	108784	109362	0	0	0	1	378	31	33	0	1.000000	0.000088	199.094635	2
1	109506	109526	0	0	0	0	369	32	34	0	1.000000	0.000088	199.268341	1
1	109035	109367	0	0	0	0	422	33	35	1	1.000000	0.000088	199.099716	1
1	109761	109892	0	0	0	0	420	32	35	1	1.000000	0.000088	199.637924	1
1	108159	109371	0	0	0	1	438	47	33	0	1.000000	0.000088	199.107376	3
1	108969	109372	0	0	0	0	406	33	28	0	1.000000	0.000088	199.108948	1
0	108969	109373	0	0	0	1	404	34	28	0	1.000000	0.000088	199.108948	4
1	109541	109673	0	0	0	1	438	29	28	0	1.000000	0.000088	199.424194	1
1	109294	109376	0	0	0	0	446	47	31	0	1.000000	0.000088	199.112289	1
1	109565	109629	0	0	0	0	424	38	30	0	1.000000	0.000088	199.377701	1
0	108168	109378	0	0	0	1	441	45	32	0	1.000000	0.000088	199.112442	3
0	108168	109379	0	0	0	1	440	45	33	0	1.000000	0.000088	199.112442	2
1	107668	109615	0	0	0	0	439	48	31	0	1.000000	0.000088	199.360794	1
0	108943	109382	0	0	0	1	448	47	31	0	1.000000	0.000088	199.115906	2
1	108943	109383	0	0	0	0	448	47	31	0	1.000000	0.000088	199.115906	1
1	107227	109387	0	0	0	1	434	46	33	0	1.000000	0.000088	199.117981	2
1	109977	110049	0	0	0	0	371	31	33	0	1.000000	0.000088	199.802826	1
0	109581	109875	0	0	0	1	440	29	27	0	1.000000	0.000088	199.608063	3
1	108928	109392	0	0	0	1	432	27	28	0	1.000000	0.000088	199.120148	2
0	108528	109907	0	0	0	1	430	37	31	0	1.000000	0.000088	199.654846	2
0	109264	109394	0	0	0	1	432	43	48	0	1.000000	0.000088	199.124435	2
1	109230	109395	0	0	0	1	404	37	35	0	1.000000	0.000088	199.124512	2
1	108836	109397	0	0	0	0	438	49	33	0	1.000000	0.000088	199.125488	1
1	109225	110099	0	0	0	0	402	41	29	0	1.000000	0.000088	199.848724	1
1	108986	110126	0	0	0	0	415	46	39	0	1.000000	0.000088	199.890701	1
1	108364	109402	0	0	0	0	412	47	42	0	1.000000	0.000088	199.130585	1
1	108364	109403	0	0	0	0	413	48	42	0	1.000000	0.000088	199.130585	1
1	110050	110142	0	0	0	0	373	31	33	0	1.000000	0.000088	199.905441	1
1	109357	109405	0	0	0	0	397	33	36	0	1.000000	0.000088	199.132034	1
0	108815	109407	0	0	0	1	422	32	34	1	1.000000	0.000088	199.132706	3
1	109184	109409	0	0	0	0	411	39	32	0	1.000000	0.000088	199.136795	1
1	108685	109410	0	0	0	0	434	37	32	0	1.000000	0.000088	199.142227	1
0	108702	109412	0	0	0	1	400	47	40	0	1.000000	0.000088	199.142639	3
1	109617	110175	0	0	0	0	403	34	28	0	1.000000	0.000088	199.937408	1
1	109380	109991	0	0	0	0	414	48	41	0	1.000000	0.000088	199.739792	1
0	108864	109415	0	0	0	1	421	32	39	0	1.000000	0.000088	199.143921	2
1	109186	109419	0	0	0	0	447	41	32	0	1.000000	0.000088	199.147949	1
0	108141	109422	0	0	0	1	374	32	37	0	1.000000	0.000088	199.148453	3
1	109795	109918	0	0	0	0	436	29	28	0	1.000000	0.000088	199.664413	1
0	109292	109426	0	0	0	1	409	30	38	0	1.000000	0.000088	199.151962	1
1	109169	109428	0	0	0	0	444	32	40	0	1.000000	0.000088	199.152588	1
0	109351	109913	0	0	0	1	414	43	40	0	1.000000	0.000088	199.660995	2
1	109807	110228	0	0	0	0	424	33	40	0	1.000000	0.000088	199.996735	1
1	109181	109962	0	0	0	0	405	47	42	0	1.000000	0.000088	199.712326	1
1	109434	109437	0	0	0	0	444	29	26	0	1.000000	0.000088	199.161591	1
1	109341	109622	0	0	0	0	405	49	41	0	1.000000	0.000088	199.370285	1
1	109034	109441	0	0	0	0	442	27	28	0	1.000000	0.000088	199.167542	1
1	110124	110158	0	0	0	0	401	34	33	0	1.000000	0.000088	199.911804	1
1	109599	109631	0	0	0	0	403	47	40	0	1.000000	0.000088	199.377960	1
0	107809	109445	0	0	0	1	440	27	26	0	1.000000	0.000088	199.174026	1
1	109871	110037	0	0	0	0	422	41	32	0	1.000000	0.000088	199.793671	1
0	109037	109836	0	0	0	1	404	48	42	0	1.000000	0.000088	199.572540	2
0	109217	109460	0	0	0	1	432	34	39	0	1.000000	0.000088	199.190994	1
1	109278	110183	0	0	0	0	447	46	30	0	1.000000	0.000088	199.941055	1
0	109120	109463	0	0	0	1	400	32	29	0	1.000000	0.000088	199.193451	3
0	109120	109464	0	0	0	1	400	32	29	0	1.000000	0.000088	199.193451	2
1	109422	109468	0	0	0	1	376	32	37	0	1.000000	0.000088	199.195480	2
0	108571	109714	0	0	0	1	446	47	36	1	1.000000	0.000088	199.467026	1
1	108817	109474	0	0	0	1	443	47	36	0	1.000000	0.000088	199.204651	2
1	108464	109476	0	0	0	1	416	47	44	0	1.000000	0.000088	199.208344	4
1	109489	109684	0	0	0	0	409	48	43	0	1.000000	0.000088	199.434723	1
1	109138	109479	0	0	0	0	427	40	30	0	1.000000	0.000088	199.208908	1
1	109337	109792	0	0	0	0	424	33	41	0	1.000000	0.000088	199.525223	1
0	108800	109601	0	0	0	1	409	32	33	1	1.000000	0.000088	199.347733	2
1	109464	109484	0	0	0	0	401	32	29	0	1.000000	0.000088	199.217239	1
1	109787	109895	0	0	0	1	453	26	25	0	1.000000	0.000088	199.646622	1
0	107239	109487	0	0	0	1	440	36	37	1	1.000000	0.000088	199.220596	2
0	109036	109489	0	0	0	1	406	48	43	0	1.000000	0.000088	199.222717	2
1	109058	109491	0	0	0	0	417	44	48	0	1.000000	0.000088	199.223984	1
0	108185	109492	0	0	0	1	418	43	46	0	1.000000	0.000088	199.226562	4
0	108185	109493	0	0	0	1	419	43	46	0	1.000000	0.000088	199.226562	1
1	108572	109497	0	0	0	0	446	47	37	1	1.000000	0.000088	199.237473	1
1	107300	109687	0	0	0	0	413	40	32	0	1.000000	0.000088	199.437744	1
0	109449	109574	0	0	0	1	446	45	32	0	1.000000	0.000088	199.320938	2
0	108541	109501	0	0	0	1	404	35	32	0	1.000000	0.000088	199.242218	2
1	108200	109504	0	0	0	0	407	34	28	0	1.000000	0.000088	199.248520	1
0	109055	109506	0	0	0	1	369	32	33	0	1.000000	0.000088	199.250610	1
1	108939	110034	0	0	0	0	360	31	33	0	1.000000	0.000088	199.784210	1
1	108700	109602	0	0	0	0	457	35	37	1	1.000000	0.000088	199.348297	1
1	109633	109662	0	0	0	0	432	37	36	0	1.000000	0.000088	199.406921	1
1	109371	109559	0	0	0	1	440	47	33	0	1.000000	0.000088	199.300385	2
0	109378	109516	0	0	0	1	442	45	32	0	1.000000	0.000088	199.257477	3
0	109167	109519	0	0	0	1	419	31	36	1	1.000000	0.000088	199.262268	2
0	109167	109520	0	0	0	1	419	31	35	1	1.000000	0.000088	199.262268	4
0	109523	109757	0	0	0	1	433	32	40	0	1.000000	0.000088	199.502838	1
0	108144	109530	0	0	0	1	415	45	39	0	1.000000	0.000088	199.273575	3
1	108144	109531	0	0	0	1	416	45	39	0	1.000000	0.000088	199.273575	4
1	109659	109827	0	0	0	0	417	31	42	0	1.000000	0.000088	199.568253	1
0	109451	109535	0	0	0	1	452	51	33	0	1.000000	0.000088	199.277878	3
1	109535	109537	0	0	0	0	453	51	33	0	1.000000	0.000088	199.278458	1
0	108035	109542	0	0	0	1	435	28	28	0	1.000000	0.000088	199.288193	2
1	109406	109902	0	0	0	0	422	32	34	1	1.000000	0.000088	199.648575	1
1	108802	109747	0	0	0	0	405	33	29	0	1.000000	0.000088	199.494293	1
1	109773	110196	0	0	0	0	417	45	40	0	1.000000	0.000088	199.950211	1
0	108721	109547	0	0	0	1	429	33	39	0	1.000000	0.000088	199.291702	4
1	108721	109548	0	0	0	0	428	33	39	0	1.000000	0.000088	199.291702	1
0	108872	109550	0	0	0	1	442	46	30	0	1.000000	0.000088	199.294617	1
1	108897	109845	0	0	0	0	372	33	34	0	1.000000	0.000088	199.579102	1
0	108651	109553	0	0	0	1	375	31	31	0	1.000000	0.000088	199.295639	4
2	109837	109838	0	0	0	1	404	49	42	0	1.000000	0.000088	199.575333	3
1	108328	109557	0	0	0	0	404	36	33	0	1.000000	0.000088	199.297150	1
1	109229	109563	0	0	0	1	451	50	35	0	1.000000	0.000088	199.307693	2
0	107640	109565	0	0	0	1	423	38	30	0	1.000000	0.000088	199.307938	1
1	109679	109854	0	0	0	0	421	39	32	0	1.000000	0.000088	199.586014	1
0	109485	109567	0	0	0	1	421	43	46	0	1.000000	0.000088	199.308273	3
1	107019	109588	0	0	0	0	406	47	40	0	1.000000	0.000088	199.339539	1
0	106792	109702	0	0	0	1	434	47	33	0	1.000000	0.000088	199.459045	3
1	109113	109571	0	0	0	0	431	28	29	0	1.000000	0.000088	199.313889	1
1	109092	109572	0	0	0	0	443	38	33	0	1.000000	0.000088	199.314514	1
1	109092	109573	0	0	0	1	441	38	32	0	1.000000	0.000088	199.314514	1
1	109449	109575	0	0	0	0	447	45	32	0	1.000000	0.000088	199.320938	1
1	108372	109579	0	0	0	0	397	37	36	0	1.000000	0.000088	199.330963	1
1	109043	109581	0	0	0	1	439	29	27	0	1.000000	0.000088	199.331802	4
1	109192	109583	0	0	0	0	441	27	26	0	1.000000	0.000088	199.332260	1
1	109138	109589	0	0	0	0	425	40	30	0	1.000000	0.000088	199.340698	1
1	109138	109590	0	0	0	1	426	40	30	0	1.000000	0.000088	199.340698	2
1	108637	109706	0	0	0	1	430	40	31	0	1.000000	0.000088	199.462051	2
1	108484	109592	0	0	0	0	419	36	41	0	1.000000	0.000088	199.341721	1
0	109061	109594	0	0	0	1	449	26	25	0	1.000000	0.000088	199.342712	2
0	109373	109739	0	0	0	1	406	36	28	0	1.000000	0.000088	199.488022	2
0	109412	109599	0	0	0	1	401	47	40	0	1.000000	0.000088	199.346359	2
1	109421	109600	0	0	0	0	376	32	37	0	1.000000	0.000088	199.346390	1
1	109558	109604	0	0	0	0	448	32	40	0	1.000000	0.000088	199.349518	1
1	109225	109683	0	0	0	0	404	41	30	0	1.000000	0.000088	199.434311	1
1	109835	110159	0	0	0	0	382	31	32	0	1.000000	0.000088	199.912567	1
1	109550	109610	0	0	0	0	443	46	30	0	1.000000	0.000088	199.356888	1
0	109262	109612	0	0	0	1	425	32	39	0	1.000000	0.000088	199.356918	2
1	108908	110014	0	0	0	0	456	36	36	1	1.000000	0.000088	199.757538	1
1	109173	109619	0	0	0	0	441	49	33	0	1.000000	0.000088	199.363571	1
1	109173	109620	0	0	0	0	442	49	34	0	1.000000	0.000088	199.363571	1
1	107976	109624	0	0	0	0	436	47	34	0	1.000000	0.000088	199.370438	1
1	107976	109625	0	0	0	0	436	48	34	0	1.000000	0.000088	199.370438	1
1	110050	110143	0	0	0	0	372	31	33	0	1.000000	0.000088	199.905441	1
1	109077	109722	0	0	0	1	416	31	41	0	1.000000	0.000088	199.469589	3
1	109599	109632	0	0	0	1	403	47	40	0	1.000000	0.000088	199.377960	1
0	109384	109633	0	0	0	1	432	37	35	0	1.000000	0.000088	199.378525	2
0	108832	109634	0	0	0	1	438	47	35	0	1.000000	0.000088	199.379440	2
1	109489	109685	0	0	0	0	407	48	43	0	1.000000	0.000088	199.434723	1
1	109392	109916	0	0	0	0	435	27	28	0	1.000000	0.000088	199.662048	1
1	109553	109644	0	0	0	0	376	31	31	0	1.000000	0.000088	199.390656	1
1	109739	109870	0	0	0	0	406	37	28	0	1.000000	0.000088	199.606461	1
1	109812	109925	0	0	0	0	442	50	35	0	1.000000	0.000088	199.671417	1
0	106745	109650	0	0	0	1	402	48	41	0	1.000000	0.000088	199.393295	1
1	109406	109651	0	0	0	0	421	32	34	1	1.000000	0.000088	199.395386	1
1	109643	109834	0	0	0	0	379	31	31	0	1.000000	0.000088	199.572342	1
1	109493	109655	0	0	0	0	421	43	46	0	1.000000	0.000088	199.398071	1
1	109966	110121	0	0	0	0	431	34	39	0	1.000000	0.000088	199.883835	1
0	109355	109657	0	0	0	1	430	44	48	0	1.000000	0.000088	199.399475	1
0	108980	109658	0	0	0	1	415	31	41	0	1.000000	0.000088	199.402252	3
1	108980	109659	0	0	0	1	415	31	41	0	1.000000	0.000088	199.402252	2
1	109633	109663	0	0	0	0	434	37	35	0	1.000000	0.000088	199.406921	1
1	107581	109665	0	0	0	0	428	32	38	0	1.000000	0.000088	199.409927	1
0	106624	109667	0	0	0	1	403	36	36	0	1.000000	0.000088	199.416672	2
1	109943	109993	0	0	0	0	407	46	42	0	1.000000	0.000088	199.743256	1
1	109531	109773	0	0	0	1	416	45	40	0	1.000000	0.000088	199.513138	2
1	108554	109679	0	0	0	1	420	39	32	0	1.000000	0.000088	199.429398	3
1	109647	109681	0	0	0	0	435	46	30	0	1.000000	0.000088	199.433441	1
0	108143	109682	0	0	0	1	432	39	34	1	1.000000	0.000088	199.433441	1
1	108973	109686	0	0	0	1	404	45	41	0	1.000000	0.000088	199.436478	2
1	109468	110168	0	0	0	0	377	32	37	0	1.000000	0.000088	199.924026	1
0	108373	109689	0	0	0	1	400	37	36	0	1.000000	0.000088	199.441376	1
1	109618	109693	0	0	0	0	408	45	43	0	1.000000	0.000088	199.451782	1
1	107772	110174	0	0	0	0	454	34	36	1	1.000000	0.000088	199.936401	1
1	110058	110088	0	0	0	0	418	31	41	0	1.000000	0.000088	199.835114	1
0	109536	109697	0	0	0	1	454	53	33	0	1.000000	0.000088	199.456543	2
1	109247	109882	0	0	0	0	422	43	46	0	1.000000	0.000088	199.622330	1
0	109767	109941	0	0	0	1	448	47	30	0	1.000000	0.000088	199.684525	2
1	109495	109705	0	0	0	0	440	51	33	0	1.000000	0.000088	199.459442	1
1	108637	109707	0	0	0	0	430	40	31	0	1.000000	0.000088	199.462051	1
0	107668	109709	0	0	0	1	440	48	31	0	1.000000	0.000088	199.462479	5
1	108781	109710	0	0	0	0	401	45	41	0	1.000000	0.000088	199.462479	1
1	109966	110122	0	0	0	1	431	34	39	0	1.000000	0.000088	199.883835	2
0	109075	109712	0	0	0	1	411	39	33	0	1.000000	0.000088	199.464294	2
0	109075	109713	0	0	0	1	411	39	33	0	1.000000	0.000088	199.464294	1
1	108604	110138	0	0	0	0	372	32	33	0	1.000000	0.000088	199.902847	1
1	109275	109716	0	0	0	0	423	36	42	0	1.000000	0.000088	199.468277	1
1	109348	109770	0	0	0	0	447	51	35	0	1.000000	0.000088	199.506866	1
1	109308	109719	0	0	0	1	403	41	29	0	1.000000	0.000088	199.468903	3
0	109516	109720	0	0	0	1	444	45	32	0	1.000000	0.000088	199.469070	3
1	108402	109819	0	0	0	0	427	40	32	0	1.000000	0.000088	199.562134	1
0	109040	110060	0	0	0	1	407	34	35	1	1.000000	0.000088	199.811951	3
1	109221	109728	0	0	0	0	409	47	44	0	1.000000	0.000088	199.471451	1
1	109362	109729	0	0	0	0	379	31	33	0	1.000000	0.000088	199.472488	1
1	109362	109730	0	0	0	0	381	31	33	0	1.000000	0.000088	199.472488	1
1	107559	109732	0	0	0	0	370	32	35	0	1.000000	0.000088	199.472794	1
1	108434	109737	0	0	0	0	413	47	43	0	1.000000	0.000088	199.483002	1
0	109373	109740	0	0	0	1	405	34	28	0	1.000000	0.000088	199.488022	2
1	109941	110144	0	0	0	0	449	47	30	0	1.000000	0.000088	199.907043	1
1	108745	109742	0	0	0	0	372	31	32	0	1.000000	0.000088	199.489517	1
1	109876	109899	0	0	0	0	376	31	34	0	1.000000	0.000088	199.647308	1
1	109560	109749	0	0	0	0	446	46	31	0	1.000000	0.000088	199.496490	1
1	109560	109750	0	0	0	0	446	46	31	0	1.000000	0.000088	199.496490	1
1	109246	109973	0	0	0	1	416	32	34	1	1.000000	0.000088	199.722397	2
1	109532	109943	0	0	0	1	407	44	42	0	1.000000	0.000088	199.684906	2
0	109594	109787	0	0	0	1	452	26	25	0	1.000000	0.000088	199.521271	1
1	109523	109758	0	0	0	0	434	32	40	0	1.000000	0.000088	199.502838	1
1	109520	109761	0	0	0	1	420	31	35	1	1.000000	0.000088	199.503479	2
1	108719	109763	0	0	0	0	441	46	30	0	1.000000	0.000088	199.504715	1
0	109709	109765	0	0	0	1	444	48	31	0	1.000000	0.000088	199.504730	4
0	109670	109767	0	0	0	1	447	47	30	0	1.000000	0.000088	199.505112	3
1	107624	109772	0	0	0	0	413	40	30	0	1.000000	0.000088	199.509888	1
0	109512	109774	0	0	0	1	422	43	46	0	1.000000	0.000088	199.513367	2
0	109512	109775	0	0	0	1	421	43	46	0	1.000000	0.000088	199.513367	2
1	109200	109776	0	0	0	0	408	45	42	0	1.000000	0.000088	199.513580	1
1	109200	109777	0	0	0	1	408	45	42	0	1.000000	0.000088	199.513580	2
1	109786	110048	0	0	0	0	440	50	34	0	1.000000	0.000088	199.802780	1
1	109556	109848	0	0	0	0	409	36	34	0	1.000000	0.000088	199.580673	1
0	107853	109977	0	0	0	1	370	31	33	0	1.000000	0.000088	199.724411	4
1	108993	109783	0	0	0	0	385	33	33	0	1.000000	0.000088	199.520721	1
0	109482	109785	0	0	0	1	440	50	34	0	1.000000	0.000088	199.521072	2
0	109482	109786	0	0	0	1	439	49	34	0	1.000000	0.000088	199.521072	2
0	109765	109790	0	0	0	1	445	48	31	0	1.000000	0.000088	199.523056	2
0	109765	109791	0	0	0	1	446	49	31	0	1.000000	0.000088	199.523056	2
0	107818	109909	0	0	0	1	409	44	48	0	1.000000	0.000088	199.655258	5
1	109657	109799	0	0	0	0	431	44	48	0	1.000000	0.000088	199.535065	1
1	109574	109800	0	0	0	0	446	45	33	0	1.000000	0.000088	199.537476	1
1	109574	109801	0	0	0	0	447	45	32	0	1.000000	0.000088	199.537476	1
1	108199	109802	0	0	0	0	411	45	41	0	1.000000	0.000088	199.539764	1
1	109099	109803	0	0	0	0	401	43	42	0	1.000000	0.000088	199.545517	1
1	109099	109804	0	0	0	0	403	43	41	0	1.000000	0.000088	199.545517	1
1	108025	109805	0	0	0	0	367	32	33	0	1.000000	0.000088	199.546738	1
1	108025	109806	0	0	0	0	367	31	35	0	1.000000	0.000088	199.546738	1
1	110003	110056	0	0	0	0	441	30	27	0	1.000000	0.000088	199.807678	1
1	108614	109810	0	0	0	0	423	47	47	0	1.000000	0.000088	199.549576	1
1	109824	110070	0	0	0	0	413	39	33	0	1.000000	0.000088	199.821701	1
1	109496	109823	0	0	0	0	446	48	37	1	1.000000	0.000088	199.565018	1
1	109712	109824	0	0	0	1	412	39	33	0	1.000000	0.000088	199.566910	2
1	109224	109825	0	0	0	0	416	45	39	0	1.000000	0.000088	199.566986	1
0	109224	109826	0	0	0	1	416	45	39	0	1.000000	0.000088	199.566986	3
1	109244	109831	0	0	0	0	440	35	32	0	1.000000	0.000088	199.569962	1
1	109643	109835	0	0	0	1	379	31	31	0	1.000000	0.000088	199.572342	2
0	109037	109837	0	0	0	1	403	49	42	0	1.000000	0.000088	199.572540	5
1	109667	109841	0	0	0	0	404	36	36	0	1.000000	0.000088	199.577667	1
1	108939	110033	0	0	0	0	360	31	33	0	1.000000	0.000088	199.784210	1
1	109390	109844	0	0	0	1	423	31	33	1	1.000000	0.000088	199.577927	3
1	109634	109849	0	0	0	1	439	47	35	0	1.000000	0.000088	199.582321	2
1	108870	110054	0	0	0	0	399	40	28	0	1.000000	0.000088	199.807220	1
1	109531	109851	0	0	0	1	417	45	39	0	1.000000	0.000088	199.583801	1
1	108873	109852	0	0	0	0	445	46	30	0	1.000000	0.000088	199.585510	1
1	109958	110129	0	0	0	0	416	31	42	0	1.000000	0.000088	199.898743	1
1	109601	109859	0	0	0	0	411	32	33	1	1.000000	0.000088	199.596649	1
1	109463	109861	0	0	0	0	402	32	29	0	1.000000	0.000088	199.599533	1
1	107853	110108	0	0	0	0	370	31	33	0	1.000000	0.000088	199.858200	1
